what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197100108
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197100483
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490197107811
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197122483
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197129874
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1490197155343
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197163249
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197166405
started,bundle,org.eclipse.mylyn.java.tasks,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.tasks,1490197176296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197176811
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197180296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197188733
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197198655
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197199155
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197235858
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197276530
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197280140
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197297952
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197382140
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490197384921
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1490197391061
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490197399530
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1490197401655
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490197405265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490197423796
